Bond,KappaT,Height,Zcm,Width,Rfoot,Perimeter,SurfaceArea,KappaTR0,HbyR0,ZcmbyR0,WbyR0,RWbyR0,PbyR0,AbyR02
7.244359600749901,0.09642348655335826,2.0907093141684268,0.8909436632364729,3.9680838804688565,3.446282502823359,8.926932359226155,122.41549346838335,0.2595271699743427,0.7767721640151589,0.3310169580332371,1.474282953606794,1.280415359220054,3.316669859220053,16.89804209273536
7.413102413009175,0.0910558054087801,2.092772633944817,0.8929225767305652,4.031054751354218,3.508990136102398,9.052575539588561,125.96377294228898,0.2479177604945734,0.7686383474146885,0.3279546581482795,1.480535062511112,1.288789969612776,3.324850769612777,16.99204542503507
7.585775750291837,0.08589941760348847,2.094687091194904,0.8948707939305233,4.09511250569882,3.5727914670882903,9.180364751265913,129.62382955592156,0.2365866415635597,0.7605349144230876,0.3249079471308706,1.486845482633843,1.297202175969633,3.333188975969633,17.08774867895808
7.762471166286917,0.08095085868819483,2.096454802963165,0.8967884195627615,4.16027643022218,3.637705290156737,9.310340210097628,133.39941229889072,0.2255389010099368,0.7524636137753524,0.321877034516703,1.493214464993361,1.305652220411426,3.341685320411425,17.18517330901735
7.943282347242816,0.07620651721719088,2.098078065295151,0.8986755771969621,4.226566141085947,3.703751442283695,9.442542766924378,137.2943989380996,0.2147791473760415,0.7444261892239954,0.3188621273666938,1.499642257338579,1.314140602115421,3.350340602115421,17.28434077201797
8.128305161640993,0.07166263814922663,2.099559345182328,0.9005324065128008,4.294001592791448,3.7709494323660944,9.577013921918594,141.31280062304037,0.2043114904609677,0.7364243747973279,0.3158634291393806,1.506129105426912,1.32266757998278,3.359155579982779,17.3852725522563
8.31763771102671,0.06731532738890726,2.100901278558909,0.9023590644369367,4.3626030814458865,3.8393192693247733,9.7137958279646,145.458766314707,0.1941395248328898,0.728459892439213,0.3128811399801565,1.512675252235056,1.331233471327387,3.368130971327387,17.48799014434976
8.511380382023766,0.06316055684236496,2.102106665091574,0.9041557247850387,4.432391250231507,3.9088814780712635,9.852931298295244,149.73658748012372,0.1842663147512718,0.720534448677979,0.3099154564778692,1.519280937949707,1.339838652110904,3.377267452110904,17.59251505153863
8.709635899560807,0.05919417009624774,2.1031784613009066,0.9059225773192118,4.50338709589131,3.9796568234947354,9.99446381683926,154.15070301965895,0.1746943809529058,0.7126497309296522,0.3069665712391798,1.525946400275465,1.348483458080693,3.386565658080693,17.69886879283119
8.912509381337456,0.05541188892032825,2.1041197757340186,0.9076598283175721,4.575611972639075,4.051666904572012,10.138437543137321,158.70570418160366,0.1654256900641606,0.7048074047194154,0.304034672998314,1.532671873830862,1.3571683840112,3.3960261840112,17.80707288947476
9.120108393559097,0.05180932007431431,2.104933857000666,0.9093676974573802,4.649087602602658,4.124932689552029,10.284897330952363,163.4063400676952,0.1564616452912842,0.6970091087153065,0.3011199454991039,1.539457591720629,1.365893587531564,3.405649587531564,17.91714889957863
9.33254300796991,0.04838196326289256,2.1056240912453443,0.9110464203569918,4.723836076495758,4.199476288252721,10.433888727425225,168.25752269240957,0.1478030810706278,0.6892564531818732,0.2982225683065358,1.546303783773846,1.37465948632385,3.41543638632385,18.02911838163715
9.549925860214358,0.045125219291224296,2.1061939917504935,0.9126962469758332,4.799879861438402,4.275320392007383,10.585457986713246,173.26433266579483,0.1394502590668446,0.6815510159937536,0.295342716224857,1.55321067718573,1.383466560195481,3.42538706019548,18.14300290933418
9.772372209558108,0.04203439875605836,2.106647186816257,0.9143174393678158,4.877241810197921,4.352487362993764,10.739652086869656,178.4320251723955,0.1314028666607749,0.6738943383751664,0.2924805585499267,1.560178497542455,1.392315054047436,3.435502054047436,18.25882409573754
1.0220920258952444,1.4454397707459274,1.4562243340595105,0.6301463349772691,1.139019389322823,0.6891397388569729,3.082739738856973,13.379731731507004,1.4613188957512664,1.440400568074154,0.6232989778029707,1.126642466449145,0.6816513418402281,3.049241773550044,13.090535286964768
1.0518811335822842,1.4125375446227544,1.4691117244061007,0.6348848271921316,1.1584229840166922,0.7066497631952247,3.1274497631952247,13.789355864940449,1.4487162543657326,1.432423679734051,0.6190298840215924,1.1294937518278234,0.689002638304107,3.049348135718198,13.109233947356245
1.0827005990891172,1.3803842646028848,1.4830380838110206,0.6403175259770885,1.1780029455254206,0.7245385615481377,3.173038561548138,14.21098134757452,1.4363298579642445,1.4252731873171909,0.6153769152031544,1.1321192834937357,0.696317509458858,3.0494475047306686,13.125495044087264
1.1135727099001846,1.3489628825916535,1.495690662754363,0.6449996205334384,1.19776084045373,0.7423496614622491,3.217849661462249,14.636109280566702,1.423505959358798,1.4173675737917986,0.6112236774739093,1.135039095109693,0.7034759023194562,3.049344280250107,13.14337999705346
1.14494155400884,1.318256738556407,1.507997554579963,0.6494671391105228,1.2176992331022258,0.7603314985252762,3.262931498525276,15.07045697419624,1.410560307617565,1.409317933672207,0.6069676198740194,1.138016014560361,0.7105772904956756,3.0494133516658564,13.16264303748022
1.1766630426758873,1.288249551693134,1.5195454939408544,0.6534355396632489,1.2378080040700967,0.7787501773038346,3.308350177303834,15.51474475780088,1.3974171102754347,1.4008371494469454,0.6023885315570687,1.1411092612220657,0.7179134700840147,3.0498987034125533,13.18537609757701
1.2086571430928033,1.2589254117941673,1.5303713067983116,0.6569992755830283,1.2580371251068183,0.7970744559434194,3.3534744559434198,15.965489098851677,1.384049304796358,1.3920192878479252,0.597603770830643,1.144305264479346,0.7250155642589805,3.050306225189688,13.20927873557093
1.24138178325224,1.2302687708123816,1.5418366574966853,0.6611315819088484,1.2783590812941332,0.8154102318261669,3.398610231826167,16.423403452426985,1.3707324179595473,1.383839372702352,0.5933831636017003,1.1473612464362046,0.7318523516865003,3.0503429973613976,13.229937537346531
1.274834705172561,1.202264434617413,1.553899691010195,0.6657710461554829,1.298737791581752,0.8346476806785459,3.444947680678546,16.89495529535567,1.3574596804264865,1.3762459102119295,0.5896549723961491,1.1502560843808884,0.739224329374157,3.0510947288661345,13.25266344476304
1.3088289913611906,1.1748975549395295,1.564732169080728,0.6693288025376029,1.3194570360645423,0.8530623636311304,3.490562363631131,17.37271640295922,1.3441305534549286,1.3677242845665432,0.5850568395537942,1.1533305611834466,0.7456573936698023,3.051082482912756,13.2734807355478
1.343225728705568,1.1481536214968826,1.576163125976374,0.6736641759183712,1.3404567476833524,0.8729981027633301,3.5371981027633304,17.86123629900898,1.33068267001132,1.3599616512208927,0.5812580119096398,1.15658699402727,0.753249407869044,3.05200248200803,13.297270828948006
1.3779793403840706,1.122018454301963,1.5869597431933022,0.6776556016379295,1.361766464991188,0.8929523806727165,3.5832523806727172,18.35455579086396,1.317107895556347,1.351899965146791,0.5772815524560252,1.1600622161058898,0.7606886674264848,3.052502616604526,13.319906367934497
1.4122494071243228,1.096478196143185,1.594116962796548,0.6794655331575051,1.385264854093233,0.919874251686489,3.627274251686489,18.843513655111742,1.3030338579619107,1.3414190898633622,0.571757316654305,1.165674014620348,0.7740566785773013,3.0522822596694814,13.342907817877323
1.4486804229659087,1.0715193052376064,1.60679659667652,0.6847641915655505,1.4055189097528815,0.9344894849556112,3.6739894849556114,19.356054913379943,1.289692860343091,1.334979533399104,0.5689246435021102,1.1677514018927582,0.7764046421138656,3.052471469309858,13.361162756484244
1.4858202928000126,1.0471285480508996,1.6192188433433732,0.6898181334610222,1.426010123611568,0.9518038304299818,3.7213038304299824,19.880657527317293,1.2763892644653108,1.328380239171844,0.565915336817574,1.1698750152593809,0.7808440502709341,3.052895840867754,13.380257103537335
1.5234254708562351,1.023292992280754,1.6309985972262473,0.6944023238660691,1.446737426202917,0.9710143729231555,3.769214372923155,20.41768544967191,1.2630211009169432,1.3214264066924029,0.5626010771472828,1.1721389839243024,0.7867106911315946,3.053797479247182,13.402483968051442
1.5618442211483363,1.0,1.6430200863665891,0.6991579703388753,1.4677086996453896,0.990077170543544,3.816477170543544,20.958716366411338,1.2497376609306197,1.3146919851507963,0.5594437874411545,1.1744134353384672,0.7922280023203279,3.0538226460276445,13.41921049655104
1.599652841668691,0.9772372209558137,1.652507441899113,0.7022496983329637,1.488927366916789,1.0119763004794318,3.865476300479432,21.52088211868725,1.2359840630047505,1.3065635945211076,0.5552373725172589,1.1772281583579185,0.8001243196853941,3.056258920012111,13.453470376883503
1.6384796781676685,0.9549925860214388,1.6629219034006282,0.7060416086601314,1.5103906312560915,1.0325809125921293,3.913480912592129,22.0843669908484,1.2224202332067744,1.2991261480630556,0.5515815947550851,1.1799639891937406,0.806684222990878,3.057332622233944,13.478572413876757
1.6779322215067698,0.9332543007969942,1.673321447663445,0.7098561063698986,1.5320905827741536,1.0534484714420045,3.961648471442005,22.65742719190749,1.208891174319065,1.291790750749246,0.5480032266675047,1.1827616546129025,0.8132537796009994,3.0583608787628336,13.503183800571694
1.7178940842966073,0.9120108393559124,1.6834273501872332,0.7134887377854818,1.5540158221658371,1.0744530750653205,4.0099530750653205,23.240043449101616,1.1953585495195675,1.2843878443468026,0.5443634153788063,1.1856520162217932,0.8197647904327163,3.059434067910416,13.528216705290808
1.7582890106303213,0.8912509381337482,1.6934560858653205,0.7171914446290297,1.5761509650954737,1.095762796141709,4.058362796141709,23.831652379275724,1.1818031164069145,1.2771114784369015,0.5408663583410577,1.188646405462749,0.8263640588481048,3.060594103310013,13.553888032737246
1.799176364672441,0.8709635899560833,1.7031914540297517,0.7207139508064834,1.598489816809117,1.117190171711925,4.106890171711925,24.432728614352705,1.1682529023131298,1.2697744985243526,0.5373114063598522,1.1917166450857646,0.8328949670839911,3.061795781056689,13.579951968077872
1.8405263193147083,0.8511380382023791,1.7127144273324113,0.7241502088000615,1.6210190732383316,1.1388153625834678,4.155515362583468,25.04300697208026,1.1547049195253507,1.262449282956065,0.5337742809091721,1.1948602370654589,0.8394257763987502,3.063048518822467,13.60643784838928
1.882376034136893,0.8317637711026734,1.7222072516826374,0.7276519071218666,1.6437219163545143,1.1606304357141106,4.204330435714111,25.663071120307453,1.1411774793306566,1.2552557548893435,0.5303596550755003,1.1980505789450482,0.8459423407411908,3.06438726798433,13.633339277013524
1.9246662068761795,0.8128305161641017,1.7314091155977611,0.7309952248045021,1.6665826718283125,1.1824766534947209,4.253176653494721,26.291939789183164,1.1276587925807753,1.2480212759230978,0.5269104713239539,1.2012935670656957,0.8523439137227011,3.065742756002663,13.66051926056112
1.9674369555018367,0.7943282347242837,1.7404645913541552,0.7342973573661418,1.6895870514582954,1.2043142782520542,4.302014278252054,26.92925772249194,1.1141673109886334,1.24083712815424,0.5235058665666636,1.2045647783428526,0.8585971112797828,3.067054089363316,13.687481902373364
2.01062841338927,0.7762471166286938,1.7492854750117248,0.7374978330701139,1.7127222432487967,1.2263991400529364,4.350999140052936,27.57619595194601,1.1006922478700338,1.233658008190715,0.5201095651835483,1.2078723235131656,0.8649000646131646,3.0684785356268054,13.715212501877186
2.054276700725166,0.7585775750291858,1.757951123143925,0.740651789570872,1.7359769074784601,1.2486879214120103,4.400087921412011,28.232441938165977,1.087250134945256,1.2265276012879018,0.5167549034169475,1.2111961272352303,0.8712131872401663,3.0699541145681213,13.74325178696708
2.098373193232698,0.7413102413009196,1.7664556125517987,0.7437545157924409,1.75934108896772,1.2709672825479097,4.449267282547909,28.897916901974977,1.073844419964325,1.2194426045736135,0.5134382870742672,1.2145312141554097,0.877390658641655,3.071476036489022,13.771581239777284
2.14291339056554,0.7244359600749922,1.7748011849228134,0.7468069913527671,1.7828061200816707,1.2934379029286458,4.498537902928646,29.572645748688668,1.0604795773789972,1.2124041120334506,0.5101596026096872,1.217872452028717,0.8835747043062817,3.073046095518707,13.80020577541125
2.1878923950077453,0.7079457843841399,1.7829894355352591,0.7498097617902134,1.8063644821156988,1.3159996329773185,4.547899632977319,30.256648031590405,1.047159843065081,1.2054127770923262,0.50691846470708,1.221215775837931,0.8896983575022991,3.07466562463317,13.829129851462962
2.233304685892599,0.6918309709189385,1.791021051910996,0.752762771818284,1.8300096684913176,1.3387521732772076,4.597352173277208,30.949942905333405,1.0338891758759068,1.1984687161755958,0.5037141421443629,1.2245581008919977,0.8958312336267036,3.076336121809263,13.858361154588025
2.2791443550284014,0.6760829753919837,1.7988963331090722,0.7556657401311662,1.8537360480982603,1.3615941540492655,4.646894154049265,31.652540961218325,1.0206713315807885,1.1915718093369856,0.5005457939123334,1.2278971145869293,0.90190700812595,3.0780584589708058,13.88790529717188
2.3254051088799046,0.6606934480075978,1.8066152646257765,0.7585182194974951,1.8775387329226645,1.3845233984324494,4.69652339843245,32.364445562322835,1.0075098740946666,1.1847217571751654,0.497412512474588,1.2312311483171976,0.9079271196021864,3.0798330791020505,13.917766602788648
2.3720805504518427,0.6456542290346572,1.814178007528948,0.7613199381465652,1.901413451991313,1.4075364220543622,4.746236422054363,33.085647573526245,0.994408244439294,1.1779183341779305,0.494313518076168,1.2345589885106012,0.9138921046779273,3.0816595045685937,13.94794437618232
2.419164649700304,0.6309573444801949,1.8215855847693518,0.7640712629010626,1.9253564361938191,1.4307282700358737,4.796028270035873,33.81612261498182,0.981369855760424,1.1711617149875606,0.491248403651166,1.2378796607904676,0.919865741377485,3.08353598141547,13.978429545575205
2.466651866769865,0.6165950018614837,1.828839925009047,0.7667732028232959,1.949364309617056,1.4538928353411569,4.845892835341157,34.55583254378749,0.968398102104824,1.1644524648637185,0.4882171117379876,1.2411923231825293,0.9257174849528372,3.085459683712083,14.0092053561815
2.514538291709952,0.6025595860743592,1.8359453370503063,0.76942838142345,1.9734339884681154,1.4773229339002922,4.895822933900293,35.30472498482273,0.955496557607084,1.157792200862222,0.4852204263147426,1.2444959197073338,0.9316361094784528,3.0874261315313025,14.040241543036748
